PASTTRAN,PASTURE,TRANSECT,ORIGIN,ECOSITE,MESQSTAT,1994 Burn,2017 Burn,2018 Burn,SPECIES,YR1953,YR1954,YR1955,YR1956,YR1957,YR1958,YR1959,YR1960,YR1961,YR1962,YR1963,YR1964,YR1965,YR1966,YR1970,YR1975,YR1978,YR1981,YR1984,YR1991,YR1994,YR1997,YR2000,YR2003,YR2006,YR2009,YR2012,YR2015,YR2018
376,5S,02W,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",DEAD,NO,NO,NO,BASA,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,5S,02W,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",DEAD,NO,NO,NO,BOCH,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,5S,02W,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",DEAD,NO,NO,NO,BOCU,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,5S,02W,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",DEAD,NO,NO,NO,BOER,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,5S,02W,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",DEAD,NO,NO,NO,BOFI,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,5S,02W,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",DEAD,NO,NO,NO,BOHI,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,5S,02W,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",DEAD,NO,NO,NO,BORO,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3,0.2,-9999.0,-9999.0,-9999.0,5.6,14.0,-9999.0,54.0,26.0,13.0,1.0,0.0,2.0,1.0,1.0
376,5S,02W,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",DEAD,NO,NO,NO,CAAR,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,5S,02W,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",DEAD,NO,NO,NO,CAER,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,5S,02W,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",DEAD,NO,NO,NO,CEFL,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,45.0,108.0,151.0,174.0,214.0,213.0,198.0,201.0
376,5S,02W,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",DEAD,NO,NO,NO,CEMI,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,5S,02W,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",DEAD,NO,NO,NO,CEPA,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,5S,02W,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",DEAD,NO,NO,NO,COPA,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,5S,02W,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",DEAD,NO,NO,NO,DICA,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-9999.0,-9999.0,-9999.0,1.9,27.0,-9999.0,0.0,4.0,0.0,2.0,6.0,5.0,1.0,3.0
376,5S,02W,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",DEAD,NO,NO,NO,ECHI,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,5S,02W,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",DEAD,NO,NO,NO,ENDE,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,5S,02W,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",DEAD,NO,NO,NO,ENFR,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,5S,02W,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",DEAD,NO,NO,NO,EPTR,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0
376,5S,02W,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",DEAD,NO,NO,NO,ERCU,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,5S,02W,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",DEAD,NO,NO,NO,ERIN,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,5S,02W,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",DEAD,NO,NO,NO,ERIO,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,5S,02W,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",DEAD,NO,NO,NO,ERLE,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,-9999.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0
376,5S,02W,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",DEAD,NO,NO,NO,ERPU,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,5S,02W,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",DEAD,NO,NO,NO,ERWR,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,5S,02W,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",DEAD,NO,NO,NO,FEWI,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,5S,02W,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",DEAD,NO,NO,NO,FOSP,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,5S,02W,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",DEAD,NO,NO,NO,FRAM,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,5S,02W,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",DEAD,NO,NO,NO,GUSA,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,5S,02W,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",DEAD,NO,NO,NO,HALA,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,5S,02W,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",DEAD,NO,NO,NO,HASP,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0
376,5S,02W,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",DEAD,NO,NO,NO,HECO,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,5S,02W,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",DEAD,NO,NO,NO,HIBE,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,5S,02W,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",DEAD,NO,NO,NO,HIBI,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,5S,02W,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",DEAD,NO,NO,NO,JAGR,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,5S,02W,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",DEAD,NO,NO,NO,KRGR,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,5S,02W,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",DEAD,NO,NO,NO,KRPA,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,5S,02W,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",DEAD,NO,NO,NO,LATR,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,5S,02W,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",DEAD,NO,NO,NO,LECO,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,5S,02W,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",DEAD,NO,NO,NO,LEDU,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,5S,02W,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",DEAD,NO,NO,NO,LYAN,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,5S,02W,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",DEAD,NO,NO,NO,LYCI,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,5S,02W,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",DEAD,NO,NO,NO,LYPA,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,5S,02W,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",DEAD,NO,NO,NO,LYPH,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,5S,02W,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",DEAD,NO,NO,NO,LYTO,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,5S,02W,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",DEAD,NO,NO,NO,MAMM,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,5S,02W,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",DEAD,NO,NO,NO,MIBI,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,5S,02W,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",DEAD,NO,NO,NO,MIDY,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,5S,02W,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",DEAD,NO,NO,NO,MUAR,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,5S,02W,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",DEAD,NO,NO,NO,MUPO,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,5S,02W,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",DEAD,NO,NO,NO,OPAC,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,5S,02W,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",DEAD,NO,NO,NO,OPAR,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,5S,02W,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",DEAD,NO,NO,NO,OPEN,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,-9999.0,12.0,25.0,24.0,22.0,34.0,7.0,8.0,9.0
376,5S,02W,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",DEAD,NO,NO,NO,OPFU,-9999.0,-9999.0,-9999.0,-9999.0,50.0,25.0,13.0,21.0,28.1,14.0,4.4,3.5,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
376,5S,02W,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",DEAD,NO,NO,NO,OPLE,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,5S,02W,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",DEAD,NO,NO,NO,OPSP,-9999.0,-9999.0,-9999.0,-9999.0,28.0,13.5,8.1,14.6,0.0,6.0,12.3,5.7,3.3,2.4,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,7.0,0.0,3.0,4.0,9.0,0.0,0.0
376,5S,02W,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",DEAD,NO,NO,NO,OPVE,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,5S,02W,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",DEAD,NO,NO,NO,OTHERPG,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,5S,02W,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",DEAD,NO,NO,NO,OTHSHRUB,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,5S,02W,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",DEAD,NO,NO,NO,PAMU,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,5S,02W,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",DEAD,NO,NO,NO,PECI,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,5S,02W,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",DEAD,NO,NO,NO,PRVE,-9999.0,-9999.0,-9999.0,-9999.0,42.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
376,5S,02W,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",DEAD,NO,NO,NO,SEMA,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,5S,02W,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",DEAD,NO,NO,NO,SIHY,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,5S,02W,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",DEAD,NO,NO,NO,SPOR,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,5S,02W,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",DEAD,NO,NO,NO,YUEL,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,5S,02W,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",DEAD,NO,NO,NO,ZIOB,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,5S,02W,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",DEAD,NO,NO,NO,ZIPU,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
